artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
akhatami/sop-in-qa-replication-package,62,46,4,0.087,True,False,False,False,True,20000,682.9,3,False,False
FlowSs/PMT,1132,29,5,0.172,True,False,False,False,False,20000,1107.7,3,False,False
ciselab/Guided-MT-Code2Vec,145,7,3,0.429,True,True,True,False,True,3927,1264.9,0,False,False
joe4dev/serverless-crossfit,215,14,0,0.0,True,True,False,False,True,7538,1398.0,0,False,False
PdedP/InterEvo-TR,5118,0,0,0.0,True,False,True,False,True,1631,1327.7,0,False,False
anthonywray/lifetime-consequences-child-health,564,14,10,0.714,False,False,False,False,True,20000,1379.9,1,False,False
mitchellolsthoorn/SSBSE-Research-2022-javascript-replication,16841,4,1,0.25,True,True,True,False,True,8175,1327.6,1,False,False
labs-lang/sliver,62,6,0,0.0,True,False,False,True,True,4041,44.8,0,False,False
AnonymousAccountSE/NameSpotter_OnlineRepos,70,4,1,0.25,True,False,False,False,False,1112,819.3,0,False,False
AnonymousAccountSE/NameSpotter,70,4,1,0.25,True,False,False,False,False,1112,819.3,0,False,False
sr-lab/GLITCH-ASE22-Replication-Package,3,1,0,0.0,False,False,False,False,True,1430,1460.5,2,False,False
fronchetti/ICSE-2023,6304,1,0,0.0,True,False,False,False,True,2906,1002.2,0,False,False
software-rebels/ethereum-cloning-tse-replication-package,91,7,1,0.143,True,False,False,False,True,7268,1481.4,1,False,False
sdbs-uni-p/JSONSchemaWitnessGeneration,17477,15,4,0.267,True,True,False,False,True,10809,16.9,7,False,False
lfd/quantum-rl,947,4,0,0.0,True,False,True,False,True,1675,1454.8,7,False,False
sdbs-uni-p/schema-inference-repro,134,10,0,0.0,False,True,False,False,True,5428,1477.6,0,False,False
ciselab/Lampion,301,4,1,0.25,True,True,True,False,True,3783,767.7,5,False,False
lfd/qsa_repro,4458,0,0,0.0,True,True,True,False,True,1716,1633.1,1,False,False
BKreilinger/duckies-and-fishies,19,5,2,0.4,False,True,False,False,True,3833,1650.6,0,False,False
brt30696/DREN-Duckies-vs.-Fisches,13,3,0,0.0,False,True,False,False,True,2428,1651.8,0,False,False
umassos/GAIA,35,20,4,0.2,True,False,False,False,True,5415,884.7,12,False,False
youf3/AIDTN_reproducible_appendix,605,5,0,0.0,False,True,False,False,False,4864,933.6,0,False,False
katamaran-project/katamaran,162,3,0,0.0,False,False,True,True,True,2777,4.2,20,False,False
AXI4MLIR/axi4mlir,249,5,0,0.0,False,True,False,False,False,11618,963.6,11,False,False
nntzuekai/Respector,15645,11,3,0.273,True,True,True,False,True,11121,972.5,17,False,False
KeYProject/ips4o-verify,481,4,1,0.25,False,False,True,False,True,6066,326.9,2,False,False
incaseoftrouble/stationary-distribution-sampling,236,2,0,0.0,False,True,False,False,False,2549,1318.8,0,False,False
huiAlex/TRIAD,10735,13,4,0.308,True,False,False,False,True,6747,977.9,1,False,False
rust-fuzz/afl.rs,45,2,2,1.0,False,False,True,False,True,4683,19.1,1840,False,False
ravenbeutner/ForEx,78,6,0,0.0,False,False,False,False,True,10686,871.9,0,False,False
avanhatt/asplos24-ae-crocus,2,9,9,1.0,False,True,False,False,False,20000,819.8,2,False,False
akshay9594/Artifact-Thesis,1933,2,0,0.0,True,False,False,False,True,5758,977.9,0,False,True
akshay9594/Artifact-SubSubAnalysis,1462,2,0,0.0,True,False,False,False,True,6626,977.9,0,False,True
ucd-plse/FPLearner,7650,16,3,0.188,True,True,False,False,True,20000,197.5,8,False,False
Ostrzyciel/jelly-wfiot-2022,65,8,1,0.125,False,False,False,False,True,5245,707.7,1,False,False
jesuisalexjamet/TLP-HPCA30-artifact,2926,6,0,0.0,False,False,False,False,True,15004,299.0,8,False,False
pandora-tee/pandora-examples,368,0,0,0.0,False,False,True,False,True,949,100.9,0,False,False
pandora-tee/pandora-reports,24,0,0,0.0,False,False,False,False,True,448,988.0,0,False,False
pandora-tee/sgx-tracer,11,2,1,0.5,False,False,False,False,True,4111,366.8,0,False,False
pandora-tee/pandora,78,4,1,0.25,True,True,True,True,True,6335,82.0,7,False,False
samysweb/AAAI24-Fairness,36,0,0,0.0,False,False,False,False,False,385,988.5,0,False,False
milad-kazemi/AssumeGuaranteeRL,569,2,0,0.0,False,False,False,False,True,1254,988.9,0,False,False
katsumiok/askit-artifact,12743,5,0,0.0,True,True,False,False,True,5813,993.5,0,False,False
verifythis/casino_artifacts,69,0,0,0.0,False,False,False,False,True,1188,406.9,0,False,False
harishsiravuri/kgforge,33,1,0,0.0,True,False,True,True,True,2220,999.4,12,False,False
atgeller/Wasm-Prechk-Artifact,14,15,8,0.533,False,True,False,False,True,17190,1001.6,1,False,True
michaeldorner/information-diffusion-boundaries-in-code-review,36,3,0,0.0,True,False,True,True,True,6360,591.1,7,False,False
FSE2022benchmarks/termination,980,0,0,0.0,False,False,False,False,True,313,1567.5,3,False,False
guethilu/DiffDetective,1074,7,1,0.143,True,True,True,True,True,4770,995.8,0,False,False
tushartushar/ML4SCA,12,3,0,0.0,False,False,True,False,True,5238,1012.7,17,False,False
impact-of-compiler-warnings-thesis/replication,243,0,0,0.0,False,False,False,False,False,607,1178.0,1,False,False
glockyco/PASDA,2689,2,1,0.5,True,True,True,True,False,11601,411.0,0,False,False
CARiSMA-Tool/umlsecrt,755,0,0,0.0,True,False,True,False,True,645,336.8,3,False,False
alessioferrari/VoiceBiofeedEmo,33,5,0,0.0,True,False,False,False,False,2972,1821.8,3,False,False
testingautomated-usi/ambguess-src,52,1,0,0.0,True,True,False,False,True,2329,1070.6,0,True,False
CMUSTRUDEL/2024-ICSE-Novelty-Begets-Long-Term-Popularity-But-Curbs-Participation,2,0,0,0.0,False,False,False,False,False,440,1073.7,0,False,False
sherbold/chatgpt-student-essay-study,14,3,1,0.333,True,False,False,False,True,884,789.1,8,False,False
lfd/sigmod23-reproduction,17935,7,0,0.0,False,True,False,False,True,5332,961.0,5,False,False
FAU-Inf2/IMPACT24RP,1694,0,0,0.0,False,False,False,False,True,288,986.7,0,True,False
jvandeneijnden/LSV44_17_RepPackage,96,0,0,0.0,False,False,False,False,True,1675,1031.0,0,False,False
jvandeneijnden/MeerKATCampaignOfCenXm4,70,2,0,0.0,False,False,False,False,True,2371,1039.6,0,False,False
jvandeneijnden/MM_NS_HMXB,10,0,0,0.0,False,False,False,False,True,1479,1039.6,0,False,False
jvandeneijnden/LxLrCouplingInBeXRBs,785,1,0,0.0,False,False,False,False,True,2098,1039.8,0,False,False
sosy-lab/sv-benchmarks,41083,5,4,0.8,False,False,True,False,False,9558,1765.8,192,True,False
jimmy66688/DiagConfig,10048,10,0,0.0,True,False,False,True,True,8571,1059.0,0,False,False
Yann-Brault/splc-artifact,7454,11,0,0.0,True,True,False,False,True,8438,1161.0,0,False,False
sdbs-uni-p/ECMAScript2Brics,18,2,1,0.5,True,False,False,False,True,1942,1286.2,0,False,False
MGamboaNZP/SVIS_Sw_Rw_Stud_Applied_Math_2022,4,0,0,0.0,False,False,False,False,False,1132,242.1,0,False,False
diogoantunes25/Alea-BFT,16884,0,0,0.0,True,True,False,False,True,623,627.0,2,False,False
BritikovKI/nested-benchmarks,156,0,0,0.0,False,False,False,False,False,465,476.0,0,False,False
KTH-LangSec/ghunter,4,2,1,0.5,False,False,False,False,False,1546,679.7,9,False,False
umccr/cwl-ica,953,1,0,0.0,True,False,True,True,True,411,116.3,13,False,False
broadinstitute/palantir-workflows,307,3,1,0.333,True,True,True,True,True,1885,11.7,33,False,False
lukovdm/MasterThesisIrisElpi,80,0,0,0.0,False,False,False,False,True,2457,430.9,0,False,False
ag-sc/clinical-trial-ie-gcd,1635,29,1,0.034,True,False,False,False,False,6978,376.1,4,False,False
secure-compilation/CompCert,661,6,0,0.0,False,False,False,True,True,14838,74.0,12,False,False
cmu-soda/ATLAS,1311,5,3,0.6,True,True,False,False,True,8682,616.4,0,False,False
kaihaoma/APT,73,3,0,0.0,True,False,False,True,True,2035,475.6,7,False,False
naifeng/moma,55,7,2,0.286,False,False,False,False,True,7316,347.2,16,False,False
hypre-space/hypre,2757,2,0,0.0,True,False,True,False,True,1573,0.4,852,False,False
NeuralCoder3/cgo25_artifact,34394,1,0,0.0,False,True,False,False,False,1212,626.9,0,False,False
Meghanatedla/LLM-ComponentGen,493,58,40,0.69,True,False,False,False,True,10823,556.9,1,False,True
ISE-TU-Berlin/Clue,32,4,0,0.0,True,True,False,False,False,5637,616.8,8,False,False
remaro-network/auv_profeat,11,0,0,0.0,False,False,False,False,True,20000,637.8,2,False,False
y553546436/Omen-Artifact,354,12,0,0.0,True,True,False,False,True,6055,619.2,4,False,False
milo168/FPGA25_artifact_SAT_Accel,162,7,2,0.286,False,False,False,False,True,4565,534.3,14,False,False
gsingh328/PSA-Compress,211,7,0,0.0,True,False,False,False,True,5546,596.7,1,False,False
S12P/sisyphus-fpga24-artifact,24530,0,0,0.0,False,False,False,False,True,2271,622.9,4,False,False
burtscher/FPcompress,66,3,2,0.667,False,False,False,False,True,3724,624.3,9,False,False
lac-dcc/sepe,58,14,5,0.357,False,False,False,False,True,9803,625.7,55,False,False
ivanspajic/dt-assisted-data-acquisition,210,0,0,0.0,False,False,False,False,False,221,416.1,0,False,False
Beluga-lang/Beluga,1303,0,0,0.0,False,False,True,True,True,4917,333.2,212,False,False
CISPA-SysSec/twinfuzz,16,2,1,0.5,False,True,False,False,True,5441,634.8,11,False,False
andeskyl/SHAFT,100,2,0,0.0,True,False,False,False,True,1857,365.2,29,False,False
scaffino/Alba-Bridge,38,0,0,0.0,True,True,False,True,True,2377,637.0,3,False,False
two-heart/dumpling-artifact-evaluation,28,4,3,0.75,False,True,False,False,True,6566,637.0,34,False,False
NodeMedicAnalysis/NodeMedic-FINE,337,7,4,0.571,True,True,False,True,True,9133,277.5,12,False,False
Yuuoniy/APISpecGen,76,11,0,0.0,True,True,False,False,True,9431,596.3,10,False,False
latchset/kryoptic,378,2,0,0.0,False,False,True,False,True,3768,1.8,51,False,False
sse-labs/marin,113,3,1,0.333,True,False,True,False,True,17551,135.7,9,False,False
LukeJYK/SC24_eco-life,82,5,0,0.0,False,False,False,False,True,6087,639.5,4,False,False
IntegratedPathologyUnit-ICR/c-pmat,187,2,0,0.0,True,False,True,True,True,8695,71.3,3,False,False
MatthewGregoire42/message_franking_crypto,15,2,0,0.0,False,False,False,True,True,2412,640.7,1,False,False
codegenbot/psb2-solutions,1,0,0,0.0,False,False,False,False,False,1887,714.8,2,False,False
cuelee/LTPI,16,4,0,0.0,True,False,False,False,True,10444,158.7,1,False,False
Ruchira-1/Theia,273,4,0,0.0,True,False,False,False,False,4047,631.7,0,False,False
brains-on-code/eye-tracking-tools-influence,68,14,1,0.071,True,False,False,False,False,3903,632.9,0,False,False
ImmaRanucci/Resilience_foodsecurity_norms_Malawi,4,0,0,0.0,False,False,False,False,True,3317,638.1,0,False,False
QCFD-Lab/qlbm,340,2,0,0.0,True,False,True,True,True,6237,24.2,31,False,False
cr2630git/raymondetal2020_sciadv,89,0,0,0.0,False,False,False,False,True,1072,728.5,4,False,False
k-grosser/requirementsclassification,100,16,0,0.0,True,False,False,False,True,17982,652.1,0,False,False
nicolastorresr/LLM-Bias,121,1,0,0.0,True,False,False,False,False,748,655.7,1,False,False
xyjiang0722/2020-Emissions-Targets,48,0,0,0.0,False,False,False,False,True,1213,666.7,0,False,False
gencau/code_refinement_llama,125,5,0,0.0,True,False,False,False,True,4589,633.6,4,False,False
kleinnerfarias/smelldsl,239,0,0,0.0,False,False,False,False,False,1849,297.3,4,False,False
CIPM-tools/CIPM,535,1,1,1.0,True,False,True,True,True,5924,1.7,2,False,False
rjust/defects4j,10125,8,0,0.0,False,True,True,False,True,20000,144.1,994,False,False
shoganhennessy/state-funding-faculty,162,1,0,0.0,False,False,False,False,False,3279,40.6,0,False,False
SaltyRain/repEng-JSONSchemaDiscovery,17,1,0,0.0,False,True,False,False,True,2510,914.7,0,False,False
vibhash-singh/repr-eng-json_schema_extractor,14,1,0,0.0,False,True,False,False,True,1591,915.5,0,False,False
ahoirg/ReproducibilityEngineering-JSONSchemaDiscovery,11,3,0,0.0,False,True,False,False,True,5299,273.7,0,False,False
kalino7/ReproEngProject,16,2,0,0.0,False,True,False,False,True,1872,915.9,0,False,False
moeIsAwesome/repeng-json-schema-extraction,12,5,2,0.4,False,True,False,False,True,4916,915.4,0,False,False
convidev-tud/driftool,56,14,7,0.5,True,True,False,False,True,13367,535.9,8,False,False
liyishuai/taas-experiment,935,1,0,0.0,False,True,False,True,True,1016,864.1,4,False,False
xqyww123/phi-system,497,1,0,0.0,False,False,False,False,True,6651,6.1,9,False,False
cmu-cryptosystems/Rotom,265,41,5,0.122,True,False,True,True,True,9672,107.5,16,False,False
verse-lab/greta,55155,3,1,0.333,False,False,False,True,True,6973,177.0,5,False,False
JiaxingQiu/InstructTime,190,6,2,0.333,True,False,False,False,True,3862,241.7,6,False,False
WangWenda87/AbFlow,108,23,12,0.522,True,False,False,False,True,8977,89.1,18,False,False
TUM-DSE/C3,43929,43,6,0.14,True,True,False,True,True,11461,241.7,6,False,False
Otsmane-Ahmed/ci-supplychain-guard,32,5,2,0.4,True,True,True,False,True,6508,199.4,28,False,False
EPFL-LAP/dynamatic,1683,0,0,0.0,False,True,True,True,True,1600,0.9,203,False,False
Edkamb/StageAdapt,30,9,3,0.333,True,False,False,False,False,1606,590.5,1,False,False
GuyEichler/MINDFUL_MICRO25,28,30,1,0.033,False,False,False,False,True,9373,249.5,2,False,False
PRONTOLab/Poseidon,101,19,6,0.316,False,False,False,False,True,8681,260.0,3,False,False
JonasSchaub/FragmentFingerprints,30,4,1,0.25,True,False,True,False,True,5704,4.0,2,False,False
jonathanvdc/foresight-cc26-artifact,10,7,7,1.0,False,True,True,False,False,4994,255.7,1,False,False
isaachyw/TreeVQA,105,9,2,0.222,True,False,False,False,True,4195,255.3,0,False,False
kamali-sina/huma,98,24,3,0.125,True,True,False,True,True,20000,256.4,4,False,False
NetSP-KAIST/shield,60,0,0,0.0,True,False,False,False,True,5370,265.1,1,False,False
jonathanvdc/skeleshare-cgo26-artifact,98,7,1,0.143,False,True,True,False,False,12236,256.2,2,False,False
TSELab/SBOMCtl,78,0,0,0.0,True,False,False,True,True,390,99.3,7,False,False
nevillegrech/gigahorse-toolchain,282,5,1,0.2,True,True,True,True,True,9837,2.9,382,False,False
Sap4Sec/debugtuner,46,50,1,0.02,False,True,False,False,True,20000,157.0,4,False,False
fmihpc/vlasiator,747,0,0,0.0,False,False,True,False,True,3292,2.1,66,False,False
dubcyfor3/Focus,1631,14,6,0.429,True,False,False,False,True,5562,201.6,62,False,False
ztao10086/Residual-PAC-Privacy,11,7,0,0.0,False,False,False,False,True,2910,262.7,0,False,False
tpde2/tpde,395,1,1,1.0,False,False,True,False,False,1196,23.8,667,False,False
ml-kem/mmcipher-artifact,172,1,0,0.0,True,False,True,False,True,2622,231.9,3,False,False
diwangs/transparent-ae,185,5,1,0.2,True,False,False,False,True,5077,185.5,2,False,False
epfl-systemf/logical-pinning,29,1,0,0.0,False,False,False,False,False,3840,107.9,10,False,False
runmingl/istari-stc,54,0,0,0.0,False,False,False,False,False,2876,268.5,9,False,False
HPAC/gmc_code_gen,269,26,6,0.231,False,False,False,True,True,13321,282.0,0,False,False
mkassab2015/Cyberbullying-Safety-Engineering-by-Patent--ICSE-SEIS-,32,0,0,0.0,False,False,False,False,False,902,240.7,0,False,False
frankhan91/DeepHAM,27,5,0,0.0,True,False,False,False,True,1448,1039.6,54,False,False
chen-zirui/PoCAdaptation,9839,22,1,0.045,True,False,False,False,False,8838,281.3,3,False,False
jgarciab/code_tcja_profit_shifting,1822,13,2,0.154,False,False,False,False,False,3759,252.9,0,False,False
mkim425/replication_model-importance,1377,11,5,0.455,False,False,False,False,False,4978,255.8,0,False,False
iain-staffell/stabilisation-wedges-2025,36,15,0,0.0,False,False,False,False,True,10237,260.1,1,False,False
ait-aecid/LLM-log-parsing,808,8,0,0.0,True,True,False,True,True,4286,260.8,10,False,False
jrblevin/ctgames-qe,133,16,2,0.125,False,False,False,False,True,20000,298.3,0,False,False
SOLAR-group/SustainDiffusion,38,4,0,0.0,True,False,False,False,False,1244,135.7,0,False,False
aitorarrietamarcos/StateflowRepairTool,213,3,0,0.0,False,False,False,False,False,1727,863.9,0,False,False
NahidaNahida/mstcs,484,15,0,0.0,True,False,False,False,True,9758,238.3,2,False,False
hannahmrea/levees-replication-code,34,4,2,0.5,False,False,False,False,False,7716,280.4,1,False,False
amirdeljouyi/TOSEM-2025-replication-package,6781,13,8,0.615,True,True,False,False,True,2936,282.8,2,False,False
unl-pal/argv-transformer,127,5,2,0.4,True,False,True,True,True,9375,0.8,1,False,False
svisak/manybody_uncertainties,15,7,0,0.0,False,False,False,False,True,3280,268.7,0,False,False
Trusted-System-Lab/WraAct,76,34,4,0.118,False,False,False,False,True,20000,113.2,1,False,False
Tecelecta/stencil-lifting,325,5,1,0.2,True,True,False,False,True,11173,359.2,1,False,False
eth-sri/type-constrained-code-generation,239,12,0,0.0,True,False,True,True,True,17687,171.1,101,False,False
